number,value,datetime_start,datetime_complete,duration,params_atr_stop_mult,params_atr_tp_mult,params_ema_fast,params_ema_slow,params_volume_multiplier,params_zscore_threshold,user_attrs_sharpe_ratio,user_attrs_total_trades,user_attrs_win_rate,state
137,0.8369412273278498,2026-06-12 20:17:09.307049,2026-06-12 20:17:09.682859,0 days 00:00:00.375810,1.5,3.5,9,20,2.0,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
138,0.8446050099446365,2026-06-12 20:17:09.682859,2026-06-12 20:17:10.007280,0 days 00:00:00.324421,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
139,0.8446050099446365,2026-06-12 20:17:10.007280,2026-06-12 20:17:10.336137,0 days 00:00:00.328857,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
140,0.8446050099446365,2026-06-12 20:17:10.336137,2026-06-12 20:17:10.717548,0 days 00:00:00.381411,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
141,0.8446050099446365,2026-06-12 20:17:10.717548,2026-06-12 20:17:11.034223,0 days 00:00:00.316675,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
142,0.8446050099446365,2026-06-12 20:17:11.034223,2026-06-12 20:17:11.387102,0 days 00:00:00.352879,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
143,0.8446050099446365,2026-06-12 20:17:11.387102,2026-06-12 20:17:11.782310,0 days 00:00:00.395208,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
144,0.8446050099446365,2026-06-12 20:17:11.782310,2026-06-12 20:17:12.154106,0 days 00:00:00.371796,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
145,0.8446050099446365,2026-06-12 20:17:12.154106,2026-06-12 20:17:12.504444,0 days 00:00:00.350338,1.5,4.0,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
146,0.8283270117557637,2026-06-12 20:17:12.507620,2026-06-12 20:17:12.847356,0 days 00:00:00.339736,2.0,3.5,9,26,2.0,3.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
147,0.7800582520283549,2026-06-12 20:17:12.847356,2026-06-12 20:17:13.317179,0 days 00:00:00.469823,2.0,3.5,12,21,2.5,3.0,-1.3435521447754672,237,27.004219409282697,COMPLETE
148,0.8446050099446365,2026-06-12 20:17:13.317179,2026-06-12 20:17:13.687433,0 days 00:00:00.370254,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
149,0.8446050099446365,2026-06-12 20:17:13.687433,2026-06-12 20:17:14.036430,0 days 00:00:00.348997,1.5,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
150,0.8446050099446365,2026-06-12 20:17:14.036430,2026-06-12 20:17:14.396385,0 days 00:00:00.359955,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
151,0.8446050099446365,2026-06-12 20:17:14.396385,2026-06-12 20:17:14.760746,0 days 00:00:00.364361,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
152,0.8446050099446365,2026-06-12 20:17:14.760746,2026-06-12 20:17:15.114200,0 days 00:00:00.353454,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
153,0.8446050099446365,2026-06-12 20:17:15.114200,2026-06-12 20:17:15.467362,0 days 00:00:00.353162,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
154,0.8446050099446365,2026-06-12 20:17:15.473975,2026-06-12 20:17:15.844429,0 days 00:00:00.370454,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
155,0.8446050099446365,2026-06-12 20:17:15.844429,2026-06-12 20:17:16.267159,0 days 00:00:00.422730,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
156,0.8446050099446365,2026-06-12 20:17:16.267159,2026-06-12 20:17:16.669487,0 days 00:00:00.402328,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
157,0.8001449747027352,2026-06-12 20:17:16.669487,2026-06-12 20:17:17.044178,0 days 00:00:00.374691,2.0,3.5,5,21,2.0,2.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
158,0.8446050099446365,2026-06-12 20:17:17.044178,2026-06-12 20:17:17.397341,0 days 00:00:00.353163,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
159,0.8369412273278498,2026-06-12 20:17:17.397341,2026-06-12 20:17:17.861034,0 days 00:00:00.463693,2.0,3.5,9,20,2.5,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
160,0.8446050099446365,2026-06-12 20:17:17.861034,2026-06-12 20:17:18.259009,0 days 00:00:00.397975,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
161,0.8446050099446365,2026-06-12 20:17:18.264335,2026-06-12 20:17:18.625961,0 days 00:00:00.361626,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
162,0.8446050099446365,2026-06-12 20:17:18.625961,2026-06-12 20:17:18.956422,0 days 00:00:00.330461,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
163,0.8446050099446365,2026-06-12 20:17:18.956422,2026-06-12 20:17:19.301450,0 days 00:00:00.345028,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
164,0.8446050099446365,2026-06-12 20:17:19.301450,2026-06-12 20:17:19.626243,0 days 00:00:00.324793,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
165,0.8446050099446365,2026-06-12 20:17:19.633297,2026-06-12 20:17:20.004104,0 days 00:00:00.370807,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
166,0.8446050099446365,2026-06-12 20:17:20.004104,2026-06-12 20:17:20.364025,0 days 00:00:00.359921,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
167,0.8446050099446365,2026-06-12 20:17:20.364025,2026-06-12 20:17:20.734365,0 days 00:00:00.370340,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
168,0.8446050099446365,2026-06-12 20:17:20.734365,2026-06-12 20:17:21.181206,0 days 00:00:00.446841,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
169,0.8446050099446365,2026-06-12 20:17:21.183222,2026-06-12 20:17:21.568240,0 days 00:00:00.385018,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
170,0.8077360534872776,2026-06-12 20:17:21.568240,2026-06-12 20:17:21.914406,0 days 00:00:00.346166,1.5,3.5,12,26,2.5,2.5,-1.0576958831793108,233,27.896995708154503,COMPLETE
171,0.8446050099446365,2026-06-12 20:17:21.914406,2026-06-12 20:17:22.304399,0 days 00:00:00.389993,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
172,0.8446050099446365,2026-06-12 20:17:22.304399,2026-06-12 20:17:22.664049,0 days 00:00:00.359650,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
173,0.8446050099446365,2026-06-12 20:17:22.664049,2026-06-12 20:17:23.014469,0 days 00:00:00.350420,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
174,0.8446050099446365,2026-06-12 20:17:23.014469,2026-06-12 20:17:23.344130,0 days 00:00:00.329661,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
175,0.8446050099446365,2026-06-12 20:17:23.344130,2026-06-12 20:17:23.672651,0 days 00:00:00.328521,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
176,0.8446050099446365,2026-06-12 20:17:23.672651,2026-06-12 20:17:24.007289,0 days 00:00:00.334638,2.0,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
177,0.8446050099446365,2026-06-12 20:17:24.007289,2026-06-12 20:17:24.444276,0 days 00:00:00.436987,2.0,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
178,0.8446050099446365,2026-06-12 20:17:24.444276,2026-06-12 20:17:24.847159,0 days 00:00:00.402883,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
179,0.8446050099446365,2026-06-12 20:17:24.847159,2026-06-12 20:17:25.217451,0 days 00:00:00.370292,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
180,0.8001449747027352,2026-06-12 20:17:25.217451,2026-06-12 20:17:25.624040,0 days 00:00:00.406589,2.0,3.5,5,21,2.0,2.5,-1.8295391110116026,272,27.205882352941174,COMPLETE
181,0.8446050099446365,2026-06-12 20:17:25.627300,2026-06-12 20:17:26.002131,0 days 00:00:00.374831,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
182,0.8446050099446365,2026-06-12 20:17:26.002131,2026-06-12 20:17:26.392298,0 days 00:00:00.390167,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
183,0.8446050099446365,2026-06-12 20:17:26.392298,2026-06-12 20:17:26.746239,0 days 00:00:00.353941,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
184,0.8446050099446365,2026-06-12 20:17:26.747249,2026-06-12 20:17:27.169132,0 days 00:00:00.421883,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
185,0.8446050099446365,2026-06-12 20:17:27.169132,2026-06-12 20:17:27.524239,0 days 00:00:00.355107,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
186,0.8446050099446365,2026-06-12 20:17:27.524239,2026-06-12 20:17:27.894399,0 days 00:00:00.370160,2.0,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
187,0.8369412273278498,2026-06-12 20:17:27.894399,2026-06-12 20:17:28.283881,0 days 00:00:00.389482,1.5,3.5,9,20,2.0,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
188,0.8446050099446365,2026-06-12 20:17:28.283881,2026-06-12 20:17:28.616615,0 days 00:00:00.332734,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
189,0.8446050099446365,2026-06-12 20:17:28.618626,2026-06-12 20:17:28.957094,0 days 00:00:00.338468,2.0,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
190,0.8446050099446365,2026-06-12 20:17:28.964134,2026-06-12 20:17:29.277134,0 days 00:00:00.313000,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
191,0.8446050099446365,2026-06-12 20:17:29.277134,2026-06-12 20:17:29.692206,0 days 00:00:00.415072,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
192,0.8446050099446365,2026-06-12 20:17:29.692206,2026-06-12 20:17:30.104357,0 days 00:00:00.412151,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
193,0.8446050099446365,2026-06-12 20:17:30.104357,2026-06-12 20:17:30.444123,0 days 00:00:00.339766,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
194,0.8446050099446365,2026-06-12 20:17:30.446301,2026-06-12 20:17:30.797572,0 days 00:00:00.351271,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
195,0.8446050099446365,2026-06-12 20:17:30.797572,2026-06-12 20:17:31.224190,0 days 00:00:00.426618,1.5,3.5,9,21,2.5,2.5,-0.9801150325988833,250,27.6,COMPLETE
196,0.8446050099446365,2026-06-12 20:17:31.224190,2026-06-12 20:17:31.594318,0 days 00:00:00.370128,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
197,0.8446050099446365,2026-06-12 20:17:31.594318,2026-06-12 20:17:32.008413,0 days 00:00:00.414095,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
198,0.8446050099446365,2026-06-12 20:17:32.008413,2026-06-12 20:17:32.404150,0 days 00:00:00.395737,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
199,0.8077360534872776,2026-06-12 20:17:32.404150,2026-06-12 20:17:32.797289,0 days 00:00:00.393139,1.5,3.5,12,26,2.0,3.0,-1.0576958831793108,233,27.896995708154503,COMPLETE
200,0.8446050099446365,2026-06-12 20:17:32.797289,2026-06-12 20:17:33.176292,0 days 00:00:00.379003,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
201,0.8446050099446365,2026-06-12 20:17:33.176292,2026-06-12 20:17:33.504208,0 days 00:00:00.327916,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
202,0.8446050099446365,2026-06-12 20:17:33.504208,2026-06-12 20:17:33.897018,0 days 00:00:00.392810,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
203,0.8446050099446365,2026-06-12 20:17:33.897018,2026-06-12 20:17:34.277431,0 days 00:00:00.380413,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
204,0.8446050099446365,2026-06-12 20:17:34.277431,2026-06-12 20:17:34.744359,0 days 00:00:00.466928,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
205,0.8446050099446365,2026-06-12 20:17:34.744359,2026-06-12 20:17:35.063934,0 days 00:00:00.319575,2.0,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
206,0.8446050099446365,2026-06-12 20:17:35.063934,2026-06-12 20:17:35.404204,0 days 00:00:00.340270,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
207,0.8446050099446365,2026-06-12 20:17:35.404204,2026-06-12 20:17:35.754284,0 days 00:00:00.350080,1.5,4.0,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
208,0.8446050099446365,2026-06-12 20:17:35.754284,2026-06-12 20:17:36.147037,0 days 00:00:00.392753,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
209,0.8446050099446365,2026-06-12 20:17:36.147037,2026-06-12 20:17:36.537190,0 days 00:00:00.390153,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
210,0.8001449747027352,2026-06-12 20:17:36.537190,2026-06-12 20:17:36.934124,0 days 00:00:00.396934,2.0,3.5,5,21,2.0,2.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
211,0.8446050099446365,2026-06-12 20:17:36.936923,2026-06-12 20:17:37.409256,0 days 00:00:00.472333,1.5,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
212,0.8446050099446365,2026-06-12 20:17:37.409256,2026-06-12 20:17:37.804422,0 days 00:00:00.395166,1.5,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
213,0.8446050099446365,2026-06-12 20:17:37.807292,2026-06-12 20:17:38.219800,0 days 00:00:00.412508,1.5,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
214,0.8446050099446365,2026-06-12 20:17:38.224451,2026-06-12 20:17:38.574105,0 days 00:00:00.349654,1.5,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
215,0.8446050099446365,2026-06-12 20:17:38.574105,2026-06-12 20:17:38.941153,0 days 00:00:00.367048,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
216,0.8446050099446365,2026-06-12 20:17:38.941153,2026-06-12 20:17:39.284057,0 days 00:00:00.342904,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
217,0.8369412273278498,2026-06-12 20:17:39.284057,2026-06-12 20:17:39.634189,0 days 00:00:00.350132,1.5,3.5,9,20,2.0,2.5,-1.0561853330633793,251,27.091633466135455,COMPLETE
218,0.8446050099446365,2026-06-12 20:17:39.634189,2026-06-12 20:17:40.004003,0 days 00:00:00.369814,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
219,0.8446050099446365,2026-06-12 20:17:40.007280,2026-06-12 20:17:40.332315,0 days 00:00:00.325035,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
220,0.8446050099446365,2026-06-12 20:17:40.332315,2026-06-12 20:17:40.700984,0 days 00:00:00.368669,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
221,0.8446050099446365,2026-06-12 20:17:40.700984,2026-06-12 20:17:41.103984,0 days 00:00:00.403000,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
222,0.8446050099446365,2026-06-12 20:17:41.103984,2026-06-12 20:17:41.477363,0 days 00:00:00.373379,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
223,0.8446050099446365,2026-06-12 20:17:41.477363,2026-06-12 20:17:41.854003,0 days 00:00:00.376640,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
224,0.8446050099446365,2026-06-12 20:17:41.854003,2026-06-12 20:17:42.204969,0 days 00:00:00.350966,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
225,0.8446050099446365,2026-06-12 20:17:42.206979,2026-06-12 20:17:42.562126,0 days 00:00:00.355147,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
226,0.8446050099446365,2026-06-12 20:17:42.562126,2026-06-12 20:17:42.874298,0 days 00:00:00.312172,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
227,0.8446050099446365,2026-06-12 20:17:42.874298,2026-06-12 20:17:43.177299,0 days 00:00:00.303001,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
228,0.8446050099446365,2026-06-12 20:17:43.177299,2026-06-12 20:17:43.577723,0 days 00:00:00.400424,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
229,0.8446050099446365,2026-06-12 20:17:43.577723,2026-06-12 20:17:43.974311,0 days 00:00:00.396588,2.0,4.0,9,21,2.5,2.5,-0.9801150325988833,250,27.6,COMPLETE
230,0.8283270117557637,2026-06-12 20:17:43.974311,2026-06-12 20:17:44.338594,0 days 00:00:00.364283,2.0,3.5,9,26,2.0,2.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
231,0.8446050099446365,2026-06-12 20:17:44.338594,2026-06-12 20:17:44.764318,0 days 00:00:00.425724,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
232,0.8446050099446365,2026-06-12 20:17:44.764318,2026-06-12 20:17:45.094306,0 days 00:00:00.329988,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
233,0.8446050099446365,2026-06-12 20:17:45.094306,2026-06-12 20:17:45.467563,0 days 00:00:00.373257,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
234,0.7800582520283549,2026-06-12 20:17:45.467563,2026-06-12 20:17:45.847265,0 days 00:00:00.379702,2.0,3.5,12,21,2.0,3.0,-1.3435521447754672,237,27.004219409282697,COMPLETE
235,0.8446050099446365,2026-06-12 20:17:45.847265,2026-06-12 20:17:46.223957,0 days 00:00:00.376692,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
236,0.8446050099446365,2026-06-12 20:17:46.223957,2026-06-12 20:17:46.661962,0 days 00:00:00.438005,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
237,0.8446050099446365,2026-06-12 20:17:46.661962,2026-06-12 20:17:47.054436,0 days 00:00:00.392474,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
238,0.8446050099446365,2026-06-12 20:17:47.054436,2026-06-12 20:17:47.404162,0 days 00:00:00.349726,2.0,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
239,0.8446050099446365,2026-06-12 20:17:47.404162,2026-06-12 20:17:47.761090,0 days 00:00:00.356928,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
240,0.8446050099446365,2026-06-12 20:17:47.763124,2026-06-12 20:17:48.114331,0 days 00:00:00.351207,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
241,0.8446050099446365,2026-06-12 20:17:48.114331,2026-06-12 20:17:48.444697,0 days 00:00:00.330366,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
242,0.8446050099446365,2026-06-12 20:17:48.444697,2026-06-12 20:17:48.767458,0 days 00:00:00.322761,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
243,0.8446050099446365,2026-06-12 20:17:48.767458,2026-06-12 20:17:49.107289,0 days 00:00:00.339831,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
244,0.8446050099446365,2026-06-12 20:17:49.107289,2026-06-12 20:17:49.487461,0 days 00:00:00.380172,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
245,0.8446050099446365,2026-06-12 20:17:49.487461,2026-06-12 20:17:49.894445,0 days 00:00:00.406984,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
246,0.8446050099446365,2026-06-12 20:17:49.894445,2026-06-12 20:17:50.257458,0 days 00:00:00.363013,2.0,3.5,9,21,2.5,2.5,-0.9801150325988833,250,27.6,COMPLETE
247,0.8001449747027352,2026-06-12 20:17:50.257458,2026-06-12 20:17:50.662523,0 days 00:00:00.405065,2.0,3.5,5,21,2.0,3.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
248,0.8446050099446365,2026-06-12 20:17:50.662523,2026-06-12 20:17:51.067188,0 days 00:00:00.404665,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
249,0.8446050099446365,2026-06-12 20:17:51.067188,2026-06-12 20:17:51.470430,0 days 00:00:00.403242,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
250,0.8369412273278498,2026-06-12 20:17:51.470430,2026-06-12 20:17:51.834040,0 days 00:00:00.363610,2.0,3.5,9,20,2.0,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
251,0.8446050099446365,2026-06-12 20:17:51.834040,2026-06-12 20:17:52.184370,0 days 00:00:00.350330,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
252,0.8446050099446365,2026-06-12 20:17:52.184370,2026-06-12 20:17:52.529211,0 days 00:00:00.344841,2.0,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
253,0.8446050099446365,2026-06-12 20:17:52.531223,2026-06-12 20:17:52.928321,0 days 00:00:00.397098,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
254,0.8446050099446365,2026-06-12 20:17:52.928321,2026-06-12 20:17:53.437080,0 days 00:00:00.508759,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
255,0.8446050099446365,2026-06-12 20:17:53.443980,2026-06-12 20:17:53.814261,0 days 00:00:00.370281,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
256,0.8446050099446365,2026-06-12 20:17:53.814261,2026-06-12 20:17:54.154594,0 days 00:00:00.340333,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
257,0.8446050099446365,2026-06-12 20:17:54.154594,2026-06-12 20:17:54.516135,0 days 00:00:00.361541,2.0,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
258,0.8446050099446365,2026-06-12 20:17:54.516135,2026-06-12 20:17:54.900298,0 days 00:00:00.384163,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
259,0.8446050099446365,2026-06-12 20:17:54.900298,2026-06-12 20:17:55.270461,0 days 00:00:00.370163,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
260,0.8077360534872776,2026-06-12 20:17:55.270461,2026-06-12 20:17:55.644382,0 days 00:00:00.373921,1.5,3.5,12,26,2.0,3.0,-1.0576958831793108,233,27.896995708154503,COMPLETE
261,0.8446050099446365,2026-06-12 20:17:55.644382,2026-06-12 20:17:56.007313,0 days 00:00:00.362931,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
262,0.8446050099446365,2026-06-12 20:17:56.007313,2026-06-12 20:17:56.394158,0 days 00:00:00.386845,2.0,3.5,9,21,2.5,2.5,-0.9801150325988833,250,27.6,COMPLETE
263,0.8446050099446365,2026-06-12 20:17:56.394158,2026-06-12 20:17:56.784348,0 days 00:00:00.390190,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
264,0.8446050099446365,2026-06-12 20:17:56.784348,2026-06-12 20:17:57.144167,0 days 00:00:00.359819,1.5,4.0,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
265,0.8446050099446365,2026-06-12 20:17:57.144167,2026-06-12 20:17:57.504284,0 days 00:00:00.360117,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
266,0.8446050099446365,2026-06-12 20:17:57.504284,2026-06-12 20:17:57.861133,0 days 00:00:00.356849,2.0,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
267,0.8446050099446365,2026-06-12 20:17:57.861133,2026-06-12 20:17:58.244046,0 days 00:00:00.382913,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
268,0.8446050099446365,2026-06-12 20:17:58.244046,2026-06-12 20:17:58.604086,0 days 00:00:00.360040,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
269,0.8001449747027352,2026-06-12 20:17:58.604086,2026-06-12 20:17:58.934291,0 days 00:00:00.330205,2.0,3.5,5,21,2.0,3.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
270,0.8446050099446365,2026-06-12 20:17:58.937066,2026-06-12 20:17:59.274138,0 days 00:00:00.337072,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
271,0.8446050099446365,2026-06-12 20:17:59.274138,2026-06-12 20:17:59.623977,0 days 00:00:00.349839,1.5,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
272,0.8369412273278498,2026-06-12 20:17:59.623977,2026-06-12 20:17:59.974298,0 days 00:00:00.350321,2.0,4.0,9,20,2.5,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
273,0.8446050099446365,2026-06-12 20:17:59.974298,2026-06-12 20:18:00.476567,0 days 00:00:00.502269,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
274,0.8446050099446365,2026-06-12 20:18:00.476567,2026-06-12 20:18:00.862517,0 days 00:00:00.385950,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
275,0.8446050099446365,2026-06-12 20:18:00.864135,2026-06-12 20:18:01.287413,0 days 00:00:00.423278,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
